Source,Target,Weight,Type
regular_expressions,php,1,Undirected
dandy,mario,1,Undirected
hcard,validator,1,Undirected
hcard,microformats,1,Undirected
print,печать,1,Undirected
apache2,reverse,1,Undirected
apache2,proxy,1,Undirected
firephp,firebug,1,Undirected
firephp,firefox,1,Undirected
firephp,отладка,1,Undirected
firephp,php,1,Undirected
firebug,firefox,1,Undirected
firebug,отладка,1,Undirected
firebug,php,1,Undirected
отладка,php,1,Undirected
сиволы,коды,1,Undirected
сиволы,сиволов,1,Undirected
сиволы,character,1,Undirected
сиволы,code,1,Undirected
коды,сиволов,1,Undirected
коды,character,1,Undirected
коды,code,1,Undirected
коды,символов,1,Undirected
сиволов,character,1,Undirected
сиволов,code,1,Undirected
формы,бланки,1,Undirected
формы,образцы,1,Undirected
бланки,образцы,1,Undirected
vertical-align,align,2,Undirected
vertical-align,valign,1,Undirected
vertical-align,выравнивание,1,Undirected
vertical-align,изображение,1,Undirected
vertical-align,html,3,Undirected
vertical-align,css,3,Undirected
vertical-align,vertical,1,Undirected
align,valign,1,Undirected
align,выравнивание,1,Undirected
align,изображение,1,Undirected
align,html,2,Undirected
align,css,2,Undirected
align,vertical,1,Undirected
valign,выравнивание,1,Undirected
valign,изображение,1,Undirected
valign,html,1,Undirected
valign,css,1,Undirected
выравнивание,изображение,1,Undirected
выравнивание,html,1,Undirected
выравнивание,css,1,Undirected
изображение,html,1,Undirected
изображение,css,1,Undirected
2100AP,3200AP,1,Undirected
2100AP,перепрошивка,1,Undirected
3200AP,перепрошивка,1,Undirected
типографская,раскладка,1,Undirected
типографская,коды,1,Undirected
типографская,символов,1,Undirected
раскладка,коды,1,Undirected
раскладка,символов,1,Undirected
техническое,задание,1,Undirected
техническое,сайт,1,Undirected
техническое,техзадание,1,Undirected
задание,сайт,1,Undirected
задание,техзадание,1,Undirected
сайт,техзадание,1,Undirected
spore,iphone,1,Undirected
spore,appstore,1,Undirected
programs,soft,1,Undirected
programs,habraware,1,Undirected
bsod,анализ,1,Undirected
bsod,дампов,1,Undirected
bsod,dump,1,Undirected
дампов,dump,1,Undirected
black,list,1,Undirected
black,черный,1,Undirected
black,список,1,Undirected
black,банков,1,Undirected
черный,список,1,Undirected
черный,банков,1,Undirected
список,банков,1,Undirected
cellular,discovery,1,Undirected
cellular,определение,1,Undirected
cellular,оператор,1,Undirected
определение,оператор,1,Undirected
margin,fix,1,Undirected
margin,ie6,1,Undirected
margin,css,1,Undirected
margin,html,1,Undirected
ie6,css,1,Undirected
ie6,html,1,Undirected
webmoney,kazan,1,Undirected
instant,messengers,1,Undirected
support,browser,1,Undirected
rounded,corners,2,Undirected
rounded,html,1,Undirected
rounded,css,2,Undirected
rounded,webdesign,1,Undirected
del.icio.us,iphone,1,Undirected
del.icio.us,safari,1,Undirected
tatincom,gprs,1,Undirected
tatincom,настройки,1,Undirected
gprs,настройки,1,Undirected
plakat,ussr,1,Undirected
plakat,soviet,1,Undirected
plakat,union,1,Undirected
ussr,soviet,1,Undirected
ussr,union,1,Undirected
soviet,union,1,Undirected
collider,for:nemocean,1,Undirected
football,for:nemocean,1,Undirected
kvn,video,1,Undirected
kvn,for:nemocean,1,Undirected
roles,users,1,Undirected
uralsky,for:nemocean,1,Undirected
wysiwyg,wysiwym,1,Undirected
wysiwyg,editor,1,Undirected
wysiwyg,html,1,Undirected
wysiwyg,textarea,1,Undirected
wysiwym,editor,1,Undirected
wysiwym,html,1,Undirected
wysiwym,textarea,1,Undirected
speeddial,firefox,1,Undirected
jmeter,load,1,Undirected
jmeter,testing,1,Undirected
jmeter,stress,1,Undirected
slow,proxy,1,Undirected
slow,testing,1,Undirected
slow,sloppy,1,Undirected
slow,speed,1,Undirected
slow,emulation,1,Undirected
sloppy,speed,1,Undirected
sloppy,emulation,1,Undirected
pointer,cursor,1,Undirected
mime,types,1,Undirected
mime,mimetypes,1,Undirected
types,mimetypes,1,Undirected
doctype,html,1,Undirected
hr,html,1,Undirected
hr,webdesign,1,Undirected
hr,design,1,Undirected
hr,web,1,Undirected
hr,tutorial,1,Undirected
hr,browser,1,Undirected
hr,browsers,1,Undirected
browsers,howto,1,Undirected
extensions,browsers,1,Undirected
extensions,howto,1,Undirected
li,vertical-align,1,Undirected
li,html,1,Undirected
li,css,1,Undirected
rss2,rss,1,Undirected
container,html,1,Undirected
container,css,1,Undirected
container,parent,1,Undirected
compiz,xgl,1,Undirected
blat,email,1,Undirected
ATI,ubuntu,2,Undirected
ATI,compiz,2,Undirected
sendmail,linux,1,Undirected
hack,javascript,1,Undirected
hack,transparency,1,Undirected
hack,webdesign,1,Undirected
transparency,webdesign,1,Undirected
zce,zend,1,Undirected
zce,php,1,Undirected
zend,php,1,Undirected
weather,export,1,Undirected
weather,xml,1,Undirected
закругленные,углы,1,Undirected
footer,css,1,Undirected
страхование,страховая,1,Undirected
страхование,страховые,1,Undirected
страхование,компания,1,Undirected
страхование,отзывы,1,Undirected
страховая,страховые,1,Undirected
страховая,компания,1,Undirected
страховая,отзывы,1,Undirected
страховые,компания,1,Undirected
страховые,отзывы,1,Undirected
компания,отзывы,1,Undirected
cpu,hardware,1,Undirected
